1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.626168135905332690e+01;1.211368450614807912e+01;3.422214039376199595e-03
1.619382028100167759e+01;1.337569771900150428e+01;3.639213068051013692e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.390862769069043559e+01;1.721140184157752273e+01;4.750088829523916104e-03
1.226263044538001701e+01;1.743413000573530169e+01;4.682401059111588118e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
-1.513112419608670933e+01;1.813939297117197214e+01;2.223145094689588097e-02
-1.710542558248553746e+01;1.030452410642147143e+01;2.319898790043679535e-02
-1.930727047894537307e+00;6.735478019216520451e+00;1.173984653298513516e-02
6.538535701511616338e-01;3.508758188918559284e+00;1.107889536307652550e-02
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.009943916026173305e+01;6.556290718184957456e+00;4.262338719199791799e-03
1.126857046096794690e+01;3.776795112213111594e+00;6.225284061157286032e-03
1.298597522575072638e+01;6.882795881596831755e+00;3.806441677304998796e-03
1.387815984782942458e+01;8.099304693502663355e+00;3.135536423512224388e-03
1.528681887821599616e+01;8.169009913123783662e+00;3.760652891437836053e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.353263478093388983e+01;1.132863642300605100e+01;1.234306401636558114e-03
1.627882270046443480e+01;1.178997750862257732e+01;3.412259955492033536e-03
1.621371158697389703e+01;1.300625277046728456e+01;3.547635496316688206e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.276997378459764221e+01;1.743727609871217865e+01;4.720226577871418361e-03
1.112365782860516106e+01;1.754871918013167686e+01;4.819767416713076347e-03
1.117164143161424938e+01;1.298121263933072989e+01;1.309957439156218166e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
-1.285963829038106709e+01;2.028106466800044672e+01;2.097922719426782365e-02
-1.854455463151974826e+01;1.335905389839321167e+01;2.436560653166102569e-02
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
4.250491232953755194e+00;3.640944752127860617e+00;8.823299954924557556e-03
9.223538295785093766e+00;6.139729076317298251e+00;4.849629668365574089e-03
1.037838924177786382e+01;3.746502820966181702e+00;6.354687151651441761e-03
1.260233381336594860e+01;3.800846578437002243e+00;6.197412626281621414e-03
1.343932898691124223e+01;8.094515995131084551e+00;2.988215982026570534e-03
1.468654928530194326e+01;8.148292622521310591e+00;3.458048741359196279e-03
1.313373738024472637e+01;1.088395381243819138e+01;1.051151258167907577e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.249339027145964032e+01;1.343103946128355553e+01;1.540892185268864572e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
6.579178560425626543e+00;3.995467769245490075e+01;2.301981439052180889e-02
-1.788471258082592996e+00;3.852683397993094161e+01;2.411874525133371472e-02
1.574041081554035770e+00;2.239978031088486432e+01;1.197675372942827964e-02
-9.801132995406600656e-01;1.898755288808067831e+01;1.190906595901595338e-02
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
4.624450005983395506e+00;8.901650266011298385e+00;6.243201412148784157e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
9.761124312196209019e+00;8.461785572482821038e+00;3.043958851777898902e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.388998594866211178e+01;8.177165597918227391e+00;3.085766004091395395e-03
1.486217550017433986e+01;8.730058987752835620e+00;3.205215010701385064e-03
1.596614598984265676e+01;9.381629507425477854e+00;3.603378366068017008e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.765049266596072286e+01;1.352525219399297107e+01;4.764024546961747979e-03
1.702987996078032040e+01;1.512475924550062167e+01;4.909354171670568708e-03
1.318370224122195111e+01;1.333381012804526300e+01;1.698166710638684051e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
8.002881418262870028e+00;3.782508426980298566e+01;2.115640988740597264e-02
-1.085346768775544035e+00;3.975663654036592476e+01;2.475381580314349114e-02
1.950770450613061868e+00;2.282709133593048989e+01;1.202254251529544411e-02
-1.574793490355670400e+00;2.006206594011196387e+01;1.275516308917004453e-02
1.551546690955435182e+00;1.441881186635852785e+01;8.626209094018075577e-03
6.499673357705546550e+00;1.133325650935139350e+01;4.383778542586615028e-03
4.498129824746233574e+00;9.148298422828958110e+00;6.275054480578115025e-03
8.173477420636064750e+00;8.852534900324554812e+00;3.732781456562171869e-03
9.725272634279470196e+00;8.566138539197618584e+00;2.994188432357069909e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.236695326755298296e+01;1.039911645310647614e+01;9.695277703177481495e-04
1.377802790162197866e+01;8.108563563933550711e+00;3.091738454421894770e-03
1.475112428090336714e+01;8.670120228190846490e+00;3.177343575825720880e-03
1.584119107085481559e+01;9.313282705878966894e+00;3.543653862763021956e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.766416257491491137e+01;1.337383465172185559e+01;4.736153112086083361e-03
1.708748184010542559e+01;1.497522487797745683e+01;4.879491920018071832e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
-2.979476719379583471e-01;4.052486511938775493e+01;2.505841076999896361e-02
1.879305889397230089e+00;2.377759453037491255e+01;1.263372326578322304e-02
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.289275011544111393e+00;1.491870738828276544e+01;8.938767327980880542e-03
6.370002065776848355e+00;1.155822222319264725e+01;4.483319381428272146e-03
4.334220820374867778e+00;9.443860657938646597e+00;6.332788167106276518e-03
8.080652386668612408e+00;8.997870683996328722e+00;3.728799823008505619e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.459789033443864703e+01;8.577889859335257938e+00;3.149472140950056696e-03
1.564199322601941944e+01;9.181266441531157341e+00;3.464021191689695221e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.772635252396101890e+01;1.311029697257719917e+01;4.724208211425084611e-03
1.718117342741752296e+01;1.471752669340714448e+01;4.831712317374075097e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.262143316476807442e+01;1.320396627489811614e+01;1.399544194113710310e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.020941111622682484e+01;3.385069044645253200e+01;1.780785606877260258e-02
5.770101521013781820e-01;4.192495417000327507e+01;2.583482931296389798e-02
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
9.386859816064134776e-01;1.554573089586515700e+01;9.362811301446343978e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
4.151858567401697897e+00;9.735187370245050431e+00;6.416402471733268637e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.166631021291257930e+01;1.051183476555997487e+01;8.759593818065897555e-04
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.442768254432878550e+01;8.482217077250194137e+00;3.121600706074392079e-03
1.544810367144189023e+01;9.058366620997732710e+00;3.392351787723701852e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.731979031663772517e+01;1.438317449630117473e+01;4.795877615391078846e-03
1.670364867371842621e+01;1.611111931174269785e+01;5.211958321749208915e-03
1.273404502697694696e+01;1.319530795596885575e+01;1.427415628989374494e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
-3.109306950698647043e+00;3.470173211638232402e+01;2.200847946789056403e-02
5.060897267686232937e-01;2.127170115351473711e+01;1.198272617975877988e-02
2.522780160701660890e-01;1.674851904210884612e+01;1.022682578259193412e-02
5.508357575459634781e+00;1.231151616771907698e+01;5.203995054641876415e-03
3.839181150611096882e+00;1.026775440969143638e+01;6.579649447433587491e-03
4.992129544465098157e+00;8.244736840602698180e+00;6.173522824959624782e-03
9.415207474598370041e+00;9.104788289933466672e+00;2.838904723764083989e-03
9.974436182233390014e+00;8.107886544261852180e+00;3.187297659709886939e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.418468442745643010e+01;8.338400925894315918e+00;3.099701721529227703e-03
1.518103479948820578e+01;8.918176432491927486e+00;3.292810948882043866e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
-3.489377751444118658e+00;3.700646761561635145e+01;2.372257271274391330e-02
7.823575944163518869e-01;2.158578577082273853e+01;1.198073536298194762e-02
-6.215492613100117580e-01;1.754225933740904964e+01;1.112269333216685599e-02
5.341777018911602504e+00;1.246908640817514424e+01;5.351315496127529402e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
4.931839058404595022e+00;8.344990253775508293e+00;6.183476908843789539e-03
9.430168162865632198e+00;9.136260602757388938e+00;2.813024105665252930e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.420462189936382202e+01;8.358080427717993643e+00;3.095720087975561453e-03
1.514277971212153062e+01;8.954288703242122338e+00;3.251003796568547374e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.746623348997271563e+01;1.406408161987123151e+01;4.787914348283746346e-03
1.675128962215019612e+01;1.570086077858234752e+01;5.018849094396392319e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.233797825117908253e+01;1.332034795259759719e+01;1.427415628989374494e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
4.838126951716407831e+00;3.954819653299968252e+01;2.300587867308397788e-02
-3.229605625840990868e+00;3.728488232717133144e+01;2.380618701737090628e-02
8.398587082998218989e-01;2.179456922370587790e+01;1.205837721727844036e-02
-8.076255211345824137e-01;1.784130754460072410e+01;1.135960052861000220e-02
5.304248471901453321e+00;1.257668020448619117e+01;5.393122648441025895e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
4.848903185365832869e+00;8.426498453382986753e+00;6.217320794049953532e-03
9.400107917399557422e+00;9.187037020594297942e+00;2.803070021781086871e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.413811930174995979e+01;8.322279149626423234e+00;3.089747637645061645e-03
1.509628160302712097e+01;8.922276361471265460e+00;3.239058895907548623e-03
1.619236951570866978e+01;9.642677813451768998e+00;3.671066136480344126e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.749292130665230616e+01;1.399883017323081980e+01;4.785923531506912354e-03
1.679433343033930370e+01;1.560457640045439476e+01;4.994959293074393951e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.203568066168049988e+01;1.642236754543755950e+01;3.872138630940492789e-03
5.292611839029287779e+00;3.978136542982311852e+01;2.309944706159513736e-02
-2.870009426188106616e+00;3.770744052282282865e+01;2.395350745885655927e-02
1.067146594659975634e+00;2.198274420352781888e+01;1.202851496562594262e-02
-1.119405820717107147e+00;1.833938853212466924e+01;1.175975470075346641e-02
5.252750249173224084e+00;1.275638926482463376e+01;5.456828785299686763e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
4.761619392602074896e+00;8.613810519829581125e+00;6.223293244380453774e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
9.921888024234792880e+00;8.393519655927434542e+00;3.016087416902235151e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.399972771463407639e+01;8.246696577442769183e+00;3.081784370537729145e-03
1.495179525739063742e+01;8.838397616104177956e+00;3.197251743594052131e-03
1.602187811721612576e+01;9.524799819143201063e+00;3.589442648630184699e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.758670874491755853e+01;1.369985255415689451e+01;4.764024546961747979e-03
1.690375608309004107e+01;1.526741265068181619e+01;4.895418454232735965e-03
1.432228817328018877e+01;1.485972609707659231e+01;3.213178277808717564e-03
1.245507543521434535e+01;1.325756020203718322e+01;1.399544194113710310e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
7.391984893527395073e+00;3.729317060994626587e+01;2.081797103534433618e-02
-1.787620953197844642e+00;3.947575037011803545e+01;2.479363213868015711e-02
1.653984701199780361e+00;2.262032761650913670e+01;1.206036803405527262e-02
-2.054052866859136017e+00;1.991010088552723900e+01;1.301795090371202224e-02
1.345711500246263626e+00;1.421451692635358377e+01;8.743667283851232555e-03
6.465721026266728622e+00;1.121538174295130119e+01;4.415631611015945028e-03
4.551360595664397657e+00;8.996264849316286671e+00;6.273063663801281900e-03
8.236084993769463125e+00;8.749406453664725802e+00;3.740744723669504369e-03
9.800190626080361511e+00;8.538454681752112307e+00;2.976271081365571784e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.239749394903233259e+01;1.044100316521827843e+01;9.456379689957502156e-04
1.386981247072795931e+01;8.114685561531540969e+00;3.121600706074392079e-03
1.479246523486949627e+01;8.738116246638155005e+00;3.161417041611055447e-03
1.584651046161565269e+01;9.397940525343983609e+00;3.513791611110524214e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.760954412089130372e+01;1.345973649825638674e+01;4.716244944317752111e-03
1.703601040017417745e+01;1.505944733508357913e+01;4.883473553571738082e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.252218322584811183e+01;1.324598567703460184e+01;1.405516644444209685e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
8.673772537297363527e+00;3.509611591939528807e+01;1.892868591412966844e-02
-9.494019451529656095e-01;4.051088213548087680e+01;2.525550163090544559e-02
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.020159851382295813e+00;1.478084360577083523e+01;9.111968387565366756e-03
6.331355136051980637e+00;1.143612498373969544e+01;4.515172449857603014e-03
4.335242841760565291e+00;9.285910694098918228e+00;6.366632052312440511e-03
8.132068938527964974e+00;8.938673673676790443e+00;3.720836555901173119e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.232764624080361138e+01;1.049422696951309320e+01;8.879042824675886141e-04
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.461268941877598415e+01;8.630926898872095521e+00;3.125582339628058329e-03
1.563810314143606028e+01;9.267797171475837814e+00;3.424204856153032286e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.419357695684597864e+01;1.745510772126897692e+01;5.008895010512226693e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
-6.934882484435458849e+00;3.201350798531241537e+01;2.219561624491288299e-02
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
-2.543329835571904951e+00;1.526357539688285314e+01;1.195087311132944988e-02
-1.810618935410731822e+00;1.105099753863658663e+01;1.100523514233369901e-02
5.548437560420127923e+00;9.280281015548894175e+00;5.448865518192354263e-03
7.011692626801825590e+00;7.958608352820329301e+00;4.899400087786402215e-03
7.048045757423065716e+00;5.311891076233870024e+00;6.348714701320942386e-03
1.072110198091537292e+01;8.013549543012537413e+00;3.002151699464402843e-03
1.168651642971537186e+01;7.366702748629793795e+00;3.348553818633372234e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.545800590076352243e+01;9.650894110801045755e+00;3.145490507396390446e-03
1.607715523596457885e+01;1.061606193241188123e+01;3.332627284418706801e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.701278756380369117e+01;1.502712593982860056e+01;4.853611301919239472e-03
1.572263528095422203e+01;1.617593590354737998e+01;4.722217394648251486e-03
1.437483891600230379e+01;1.725735659868725591e+01;4.915326622001068083e-03
1.203170820140946518e+01;1.337972319033707080e+01;1.449314613534539303e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
-6.648558302459203873e+00;3.338547380665713860e+01;2.286054904837515542e-02
-1.313114135713043495e+01;2.804417987862159833e+01;2.393359929108822975e-02
-2.489741693086209295e+00;1.584478014449572214e+01;1.203249659917960887e-02
-2.669890919585309774e+00;1.161535282926735668e+01;1.168211284645697366e-02
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
6.782602648697197090e+00;5.449357731137696170e+00;6.398485120741771379e-03
1.059610607681501016e+01;8.088098797680473240e+00;2.982243531696071159e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.233308054468745318e+01;1.048282183711279103e+01;8.978583663517543476e-04
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.538336302431091696e+01;9.531239349591068333e+00;3.141508873842723763e-03
1.599867462439542720e+01;1.050699695840318704e+01;3.292810948882043866e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.940350602224012277e+01;1.618611610849675131e+01;6.951932184701389676e-03
1.585973248023052484e+01;1.602564097729098336e+01;4.700318410103087111e-03
1.454674005675277648e+01;1.712768332098102775e+01;4.875510286464404715e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.161324027181462171e+01;1.315631496011197221e+01;1.307966622379385041e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
-1.262998581428549727e+01;2.907464318273072479e+01;2.406698401513605173e-02
-2.219162384631429674e+00;1.638343271056276507e+01;1.195684556165995012e-02
-3.682599475713322690e+00;1.224368390056554823e+01;1.250033854173540106e-02
1.471278771685270215e+00;8.908347535763590841e+00;8.646117261786406827e-03
7.165423002972376665e+00;8.588052854262421931e+00;4.519154083411269264e-03
6.492564528132144019e+00;5.664860518975268988e+00;6.424365738840602871e-03
9.870517735755768740e+00;7.110860070978191949e+00;3.927881500691821591e-03
1.138629550669193868e+01;7.604830865054299949e+00;3.187297659709886939e-03
1.230007837275353211e+01;1.046020358880284284e+01;9.078124502359201896e-04
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.528277930372085436e+01;9.372221406544069211e+00;3.141508873842723763e-03
1.589445386590118758e+01;1.034360428713269542e+01;3.249012979791714682e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.900633793434457175e+01;1.553419332759333393e+01;6.414411654956436379e-03
1.603946832797177180e+01;1.582250278689978096e+01;4.676428608781088743e-03
1.476268407785129888e+01;1.693114080542324018e+01;4.809813332828910722e-03
1.269305118189479664e+01;1.559592547322518463e+01;3.260957880452712999e-03
1.168423867771755731e+01;1.319223750865410416e+01;1.323893156594050475e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
-1.262905558364593617e+01;3.096072818130595294e+01;2.496683319826463812e-02
-2.674493987969274400e+00;1.738273341238200942e+01;1.257200794570139529e-02
-5.148334900824476534e+00;1.320959939862086152e+01;1.371871840915729439e-02
7.786222814757532973e-01;9.373071682633758783e+00;9.104005120458032521e-03
6.862145847423333223e+00;8.762691828717551701e+00;4.658511257789590618e-03
6.128736746760722554e+00;5.900295887720771404e+00;6.494044326029762247e-03
9.657604093402813561e+00;7.276079768517390356e+00;3.888065165155158657e-03
1.121624435849089352e+01;7.693639666905754737e+00;3.141508873842723763e-03
1.223207850978243272e+01;1.042855679800372748e+01;9.197573508969191566e-04
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.517178891285691478e+01;9.201610414787399606e+00;3.147481324173223571e-03
1.576663974089569820e+01;1.013410693734208934e+01;3.207205827478218189e-03
1.640862738767732054e+01;1.117971439701491754e+01;3.523745694994690272e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.621558074944405803e+01;1.553993264779190397e+01;4.616704105476094125e-03
1.506048736881814065e+01;1.672366153687209334e+01;4.779951081176413846e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.178429769858080967e+01;1.320592550552467870e+01;1.321902339817217133e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
4.617346675131450695e-01;2.989095021019282683e+01;1.724843655448248317e-02
-1.200073479250035646e+01;3.310501858960653720e+01;2.568352723792457354e-02
-1.287679900649210651e+01;2.352580180998921122e+01;2.198259884979173601e-02
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
-1.711290196250967455e-01;1.002537326835101084e+01;9.768937923920308422e-03
6.021992190823374003e+00;8.852639371370194965e+00;5.225894039187040790e-03
5.648903800053772351e+00;6.216449366443349334e+00;6.609511699086086101e-03
7.602116043440689808e+00;4.961251874253360228e+00;6.314870816114778393e-03
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.214137924478197839e+01;1.034570299702901508e+01;9.735094038714143996e-04
1.200000000000000000e+01;1.156000000000000050e+01;0.000000000000000000e+00
1.285498226372647856e+01;1.048633320617844511e+01;1.092958410481404069e-03
1.500263049301825369e+01;8.924810253213847133e+00;3.181325209379387130e-03
1.559626755040586588e+01;9.878408577763289955e+00;3.161417041611055447e-03
1.623162125946554113e+01;1.088576348888445189e+01;3.412259955492033536e-03
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
5.726256422433862348e+00;7.487264091077167061e-01;4.598786754484596000e-03
5.397547707777539117e+00;2.288091606054438731e+00;4.668465341673756243e-03
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
8.345013663392808478e-01;1.429206329632949135e+00;1.317920706263550883e-03
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
-4.263716017723006679e+00;2.919276759780783337e+01;2.349362878340810132e-02
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
-1.003425044759826434e+01;6.895241036864794282e+00;9.695277703177481929e-03
-5.909993583187082677e+00;1.890496345185177063e+00;4.941207240099898708e-03
-8.385778786094073567e+00;4.434813216720394635e-01;6.687153553382579711e-03
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
-3.343147786994149051e+00;-1.919473482599265202e+00;3.069839469876730394e-03
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
